"PEP_ID","lat","long","date","year","month","day","Tmin","frz","count"
7178,67.73,29.6,2012-06-14,2012,6,14,8.48999981023371,0,0
7178,67.73,29.6,2012-06-15,2012,6,15,5.83999986946583,0,0
7178,67.73,29.6,2012-06-16,2012,6,16,6.66999985091388,0,0
7178,67.73,29.6,2012-06-17,2012,6,17,7.78999982587993,0,0
7178,67.73,29.6,2012-06-18,2012,6,18,8.28999981470406,0,0
7178,67.73,29.6,2012-06-19,2012,6,19,9.90999977849424,0,0
7178,67.73,29.6,2012-06-20,2012,6,20,8.92999980039895,0,0
7178,67.73,29.6,2012-06-21,2012,6,21,6.66999985091388,0,0
7178,67.73,29.6,2012-06-22,2012,6,22,3.83999991416931,0,0
7178,67.73,29.6,2012-06-23,2012,6,23,2.94999993406236,0,0
7178,67.73,29.6,2012-06-24,2012,6,24,4.66999989561737,0,0
7178,67.73,29.6,2012-06-25,2012,6,25,8.67999980598688,0,0
7178,67.73,29.6,2012-06-26,2012,6,26,6.96999984420836,0,0
7178,67.73,29.6,2012-06-27,2012,6,27,9.23999979346991,0,0
7178,67.73,29.6,2012-06-28,2012,6,28,3.01999993249774,0,0
7178,67.73,29.6,2012-06-29,2012,6,29,0.159999996423721,0,0
7178,67.73,29.6,2012-06-30,2012,6,30,0.649999985471368,0,0
7178,67.73,29.6,2012-07-01,2012,7,1,4.97999988868833,0,0
7178,67.73,29.6,2012-07-02,2012,7,2,9.0699997972697,0,0
7178,67.73,29.6,2012-07-03,2012,7,3,10.9399997554719,0,0
7178,67.73,29.6,2012-07-04,2012,7,4,7.89999982342124,0,0
7178,67.73,29.6,2012-07-05,2012,7,5,4.9399998895824,0,0
7178,67.73,29.6,2012-07-06,2012,7,6,2.94999993406236,0,0
7178,67.73,29.6,2012-07-07,2012,7,7,9.15999979525805,0,0
7178,67.73,29.6,2012-07-08,2012,7,8,7.52999983169138,0,0
7178,67.73,29.6,2012-07-09,2012,7,9,7.71999982744455,0,0
7178,67.73,29.6,2012-07-10,2012,7,10,6.90999984554946,0,0
7178,67.73,29.6,2012-07-11,2012,7,11,1.28999997116625,0,0
7178,67.73,29.6,2012-07-12,2012,7,12,7.72999982722104,0,0
7178,67.73,29.6,2013-05-27,2013,5,27,1.82999995909631,0,0
7178,67.73,29.6,2013-05-28,2013,5,28,3.93999991193414,0,0
7178,67.73,29.6,2013-05-29,2013,5,29,9.68999978341162,0,0
7178,67.73,29.6,2013-05-30,2013,5,30,12.5199997201562,0,0
7178,67.73,29.6,2013-05-31,2013,5,31,11.6299997400492,0,0
7178,67.73,29.6,2013-06-01,2013,6,1,13.8299996908754,0,0
7178,67.73,29.6,2013-06-02,2013,6,2,14.7999996691942,0,0
7178,67.73,29.6,2013-06-03,2013,6,3,14.6899996716529,0,0
7178,67.73,29.6,2013-06-04,2013,6,4,13.9299996886402,0,0
7178,67.73,29.6,2013-06-05,2013,6,5,6.53999985381961,0,0
7178,67.73,29.6,2013-06-06,2013,6,6,3.89999991282821,0,0
7178,67.73,29.6,2013-06-07,2013,6,7,3.04999993182719,0,0
7178,67.73,29.6,2013-06-08,2013,6,8,6.33999985828996,0,0
7178,67.73,29.6,2013-06-09,2013,6,9,6.85999984666705,0,0
7178,67.73,29.6,2013-06-10,2013,6,10,7.54999983124435,0,0
7178,67.73,29.6,2013-06-11,2013,6,11,7.17999983951449,0,0
7178,67.73,29.6,2013-06-12,2013,6,12,2.77999993786216,0,0
7178,67.73,29.6,2013-06-13,2013,6,13,0.749999983236194,0,0
7178,67.73,29.6,2013-06-14,2013,6,14,2.85999993607402,0,0
7178,67.73,29.6,2013-06-15,2013,6,15,6.56999985314906,0,0
7178,67.73,29.6,2013-06-16,2013,6,16,8.18999981693923,0,0
7178,67.73,29.6,2013-06-17,2013,6,17,7.21999983862042,0,0
7178,67.73,29.6,2013-06-18,2013,6,18,7.12999984063208,0,0
7178,67.73,29.6,2013-06-19,2013,6,19,5.52999987639487,0,0
7178,67.73,29.6,2013-06-20,2013,6,20,6.11999986320734,0,0
7178,67.73,29.6,2014-06-04,2014,6,4,6.00999986566603,0,0
7178,67.73,29.6,2014-06-04,2014,6,4,6.00999986566603,0,0
7178,67.73,29.6,2014-06-05,2014,6,5,12.5599997192621,0,0
7178,67.73,29.6,2014-06-06,2014,6,6,12.1299997288734,0,0
7178,67.73,29.6,2014-06-07,2014,6,7,12.8399997130036,0,0
7178,67.73,29.6,2014-06-08,2014,6,8,14.629999672994,0,0
7178,67.73,29.6,2014-06-09,2014,6,9,8.44999981112778,0,0
7178,67.73,29.6,2014-06-10,2014,6,10,3.92999991215765,0,0
7178,67.73,29.6,2014-06-11,2014,6,11,5.17999988421798,0,0
7178,67.73,29.6,2014-06-12,2014,6,12,8.40999981202185,0,0
7178,67.73,29.6,2014-06-13,2014,6,13,8.69999980553985,0,0
7178,67.73,29.6,2014-06-14,2014,6,14,2.79999993741512,0,0
7178,67.73,29.6,2014-06-15,2014,6,15,1.67999996244907,0,0
7178,67.73,29.6,2014-06-16,2014,6,16,4.03999990969896,0,0
7178,67.73,29.6,2014-06-17,2014,6,17,0.26999999396503,0,0
7178,67.73,29.6,2014-06-18,2014,6,18,-1.07999997586012,0,0
7178,67.73,29.6,2014-06-19,2014,6,19,1.79999995976686,0,0
7178,67.73,29.6,2014-06-20,2014,6,20,-0.0699999984353781,0,0
7178,67.73,29.6,2014-06-21,2014,6,21,0.359999991953373,0,0
7178,67.73,29.6,2014-06-22,2014,6,22,0.589999986812472,0,0
7178,67.73,29.6,2014-06-23,2014,6,23,1.66999996267259,0,0
7178,67.73,29.6,2014-06-24,2014,6,24,5.67999987304211,0,0
7178,67.73,29.6,2014-06-25,2014,6,25,1.11999997496605,0,0
7178,67.73,29.6,2014-06-26,2014,6,26,0.229999994859099,0,0
7178,67.73,29.6,2014-06-27,2014,6,27,1.0899999756366,0,0
7178,67.73,29.6,2014-06-28,2014,6,28,1.09999997541308,0,0
7178,67.73,29.6,2014-06-29,2014,6,29,3.46999992243946,0,0
7178,67.73,29.6,2014-06-30,2014,6,30,5.86999986879528,0,0
7178,67.73,29.6,2014-07-01,2014,7,1,9.62999978475273,0,0
7178,67.73,29.6,2014-07-02,2014,7,2,7.86999982409179,0,0
7178,67.73,29.6,2014-07-03,2014,7,3,5.57999987527728,0,0
7178,67.73,29.6,2014-07-04,2014,7,4,6.44999985583127,0,0
7178,67.73,29.6,2015-06-01,2015,6,1,5.77999987080693,0,0
7178,67.73,29.6,2015-06-01,2015,6,1,5.77999987080693,0,0
7178,67.73,29.6,2015-06-02,2015,6,2,4.34999990276992,0,0
7178,67.73,29.6,2015-06-03,2015,6,3,6.69999985024333,0,0
7178,67.73,29.6,2015-06-04,2015,6,4,5.5099998768419,0,0
7178,67.73,29.6,2015-06-05,2015,6,5,3.80999991483986,0,0
7178,67.73,29.6,2015-06-06,2015,6,6,2.28999994881451,0,0
7178,67.73,29.6,2015-06-07,2015,6,7,3.13999992981553,0,0
7178,67.73,29.6,2015-06-08,2015,6,8,4.4199999012053,0,0
7178,67.73,29.6,2015-06-09,2015,6,9,1.24999997206032,0,0
7178,67.73,29.6,2015-06-10,2015,6,10,2.59999994188547,0,0
7178,67.73,29.6,2015-06-11,2015,6,11,5.18999988399446,0,0
7178,67.73,29.6,2015-06-12,2015,6,12,2.4699999447912,0,0
7178,67.73,29.6,2015-06-13,2015,6,13,1.42999996803701,0,0
7178,67.73,29.6,2015-06-14,2015,6,14,4.82999989204109,0,0
7178,67.73,29.6,2015-06-15,2015,6,15,4.00999991036952,0,0
7178,67.73,29.6,2015-06-16,2015,6,16,3.05999993160367,0,0
7178,67.73,29.6,2015-06-17,2015,6,17,2.72999993897974,0,0
7178,67.73,29.6,2015-06-18,2015,6,18,2.78999993763864,0,0
7178,67.73,29.6,2015-06-19,2015,6,19,1.90999995730817,0,0
7178,67.73,29.6,2015-06-20,2015,6,20,5.38999987952411,0,0
7178,67.73,29.6,2015-06-21,2015,6,21,2.35999994724989,0,0
7178,67.73,29.6,2015-06-22,2015,6,22,6.89999984577298,0,0
7178,67.73,29.6,2015-06-23,2015,6,23,9.22999979369342,0,0
7178,67.73,29.6,2015-06-24,2015,6,24,11.1199997514486,0,0
7178,67.73,29.6,2015-06-25,2015,6,25,8.19999981671572,0,0
7178,67.73,29.6,2015-06-26,2015,6,26,10.5999997630715,0,0
7178,67.73,29.6,2015-06-27,2015,6,27,7.98999982140958,0,0
7178,67.73,29.6,2015-06-28,2015,6,28,6.70999985001981,0,0
7178,67.73,29.6,2015-06-29,2015,6,29,7.27999983727932,0,0
7178,67.73,29.6,2015-06-30,2015,6,30,7.26999983750284,0,0
7178,67.73,29.6,2015-07-01,2015,7,1,3.91999991238117,0,0
7178,67.73,29.6,2015-07-02,2015,7,2,6.81999984756112,0,0
7178,67.73,29.6,2015-07-03,2015,7,3,3.81999991461635,0,0
7178,67.73,29.6,2015-07-04,2015,7,4,8.86999980174005,0,0
7178,67.73,29.6,2015-07-05,2015,7,5,3.9599999114871,0,0
7178,67.73,29.6,2015-07-06,2015,7,6,2.9299999345094,0,0
7178,67.73,29.6,2015-07-07,2015,7,7,1.3799999691546,0,0
7178,67.73,29.6,2015-07-08,2015,7,8,4.42999990098178,0,0
7178,67.73,29.6,2015-07-09,2015,7,9,5.46999987773597,0,0
7179,67.58,24.2,2002-05-20,2002,5,20,-1.09999997541308,0,0
7179,67.58,24.2,2003-05-22,2003,5,22,5.85999986901879,0,0
7179,67.58,24.2,2003-05-23,2003,5,23,5.49999987706542,0,0
7179,67.58,24.2,2003-05-24,2003,5,24,5.55999987572432,0,0
7179,67.58,24.2,2003-05-25,2003,5,25,0.329999992623925,0,0
7179,67.58,24.2,2003-05-26,2003,5,26,3.27999992668629,0,0
7179,67.58,24.2,2003-05-27,2003,5,27,6.86999984644353,0,0
7179,67.58,24.2,2003-05-28,2003,5,28,7.10999984107912,0,0
7179,67.58,24.2,2003-05-29,2003,5,29,4.59999989718199,0,0
7179,67.58,24.2,2003-05-30,2003,5,30,2.22999995015562,0,0
7179,67.58,24.2,2003-05-31,2003,5,31,6.04999986477196,0,0
7179,67.58,24.2,2003-06-01,2003,6,1,2.49999994412065,0,0
7179,67.58,24.2,2003-06-02,2003,6,2,-0.479999989271164,0,0
7179,67.58,24.2,2005-06-02,2005,6,2,0.459999989718199,0,0
7179,67.58,24.2,2005-06-02,2005,6,2,0.459999989718199,0,0
7179,67.58,24.2,2005-06-03,2005,6,3,0.299999993294477,0,0
7179,67.58,24.2,2005-06-04,2005,6,4,2.33999994769692,0,0
7179,67.58,24.2,2005-06-05,2005,6,5,5.19999988377094,0,0
7179,67.58,24.2,2005-06-06,2005,6,6,7.65999982878566,0,0
7179,67.58,24.2,2005-06-07,2005,6,7,6.81999984756112,0,0
7179,67.58,24.2,2005-06-08,2005,6,8,3.0399999320507,0,0
7179,67.58,24.2,2005-06-09,2005,6,9,2.02999995462596,0,0
7180,67.35,23.82,1998-05-27,1998,5,27,0.479999989271164,0,0
7180,67.35,23.82,1998-05-27,1998,5,27,0.479999989271164,0,0
7180,67.35,23.82,1998-05-28,1998,5,28,0.519999988377094,0,0
7180,67.35,23.82,1998-05-29,1998,5,29,0.599999986588955,0,0
7180,67.35,23.82,1998-05-30,1998,5,30,-2.51999994367361,1,0
7180,67.35,23.82,1998-05-31,1998,5,31,1.1499999742955,0,1
7180,67.35,23.82,1998-06-01,1998,6,1,0.739999983459711,0,1
7180,67.35,23.82,1998-06-02,1998,6,2,0.219999995082617,0,1
7180,67.35,23.82,1998-06-03,1998,6,3,-0.649999985471368,0,1
7180,67.35,23.82,1998-06-04,1998,6,4,-0.439999990165234,0,1
7180,67.35,23.82,1998-06-05,1998,6,5,3.93999991193414,0,1
7180,67.35,23.82,1998-06-06,1998,6,6,4.4799998998642,0,1
7180,67.35,23.82,1998-06-07,1998,6,7,3.66999991796911,0,1
7180,67.35,23.82,1998-06-08,1998,6,8,2.36999994702637,0,1
7180,67.35,23.82,1999-05-24,1999,5,24,6.28999985940754,0,0
7180,67.35,23.82,1999-05-25,1999,5,25,4.26999990455806,0,0
7180,67.35,23.82,1999-05-26,1999,5,26,1.78999995999038,0,0
7180,67.35,23.82,1999-05-27,1999,5,27,6.37999985739589,0,0
7180,67.35,23.82,1999-05-28,1999,5,28,5.01999988779426,0,0
7180,67.35,23.82,1999-05-29,1999,5,29,5.70999987237155,0,0
7180,67.35,23.82,1999-05-30,1999,5,30,0.999999977648258,0,0
7180,67.35,23.82,1999-05-31,1999,5,31,0.34999999217689,0,0
7180,67.35,23.82,1999-06-01,1999,6,1,-0.329999992623925,0,0
7180,67.35,23.82,1999-06-02,1999,6,2,0.719999983906746,0,0
7180,67.35,23.82,1999-06-03,1999,6,3,5.43999987840652,0,0
7180,67.35,23.82,2000-05-21,2000,5,21,9.5899997856468,0,0
7180,67.35,23.82,2000-05-22,2000,5,22,4.43999990075827,0,0
7180,67.35,23.82,2000-05-23,2000,5,23,3.9599999114871,0,0
7180,67.35,23.82,2000-05-24,2000,5,24,5.74999987147748,0,0
7180,67.35,23.82,2000-05-25,2000,5,25,3.31999992579222,0,0
7180,67.35,23.82,2000-05-26,2000,5,26,5.30999988131225,0,0
7180,67.35,23.82,2000-05-27,2000,5,27,5.93999986723065,0,0
7180,67.35,23.82,2000-05-28,2000,5,28,3.07999993115664,0,0
7180,67.35,23.82,2001-05-23,2001,5,23,-2.08999995328486,0,0
7180,67.35,23.82,2001-05-24,2001,5,24,-0.139999996870756,0,0
7180,67.35,23.82,2001-05-25,2001,5,25,-0.539999987930059,0,0
7180,67.35,23.82,2001-05-26,2001,5,26,0.409999990835786,0,0
7180,67.35,23.82,2001-05-27,2001,5,27,0.0999999977648258,0,0
7180,67.35,23.82,2001-05-28,2001,5,28,-0.299999993294477,0,0
7180,67.35,23.82,2001-05-29,2001,5,29,0.0399999991059303,0,0
7180,67.35,23.82,2001-05-30,2001,5,30,-0.0799999982118607,0,0
7180,67.35,23.82,2001-05-31,2001,5,31,-2.59999994188547,1,0
7180,67.35,23.82,2001-06-01,2001,6,1,1.69999996200204,0,1
7180,67.35,23.82,2001-06-02,2001,6,2,2.73999993875623,0,1
7180,67.35,23.82,2001-06-03,2001,6,3,5.83999986946583,0,1
7180,67.35,23.82,2001-06-04,2001,6,4,4.56999989785254,0,1
7180,67.35,23.82,2002-05-06,2002,5,6,-0.789999982342124,0,0
7180,67.35,23.82,2002-05-07,2002,5,7,-2.10999995283782,0,0
7180,67.35,23.82,2002-05-08,2002,5,8,-2.4099999461323,1,0
7180,67.35,23.82,2002-05-09,2002,5,9,3.13999992981553,0,1
7180,67.35,23.82,2002-05-10,2002,5,10,1.719999961555,0,1
7180,67.35,23.82,2002-05-11,2002,5,11,-1.72999996133149,0,1
7180,67.35,23.82,2002-05-12,2002,5,12,1.20999997295439,0,1
7180,67.35,23.82,2002-05-13,2002,5,13,3.14999992959201,0,1
7180,67.35,23.82,2002-05-14,2002,5,14,4.12999990768731,0,1
7180,67.35,23.82,2002-05-15,2002,5,15,3.62999991886318,0,1
7180,67.35,23.82,2002-05-16,2002,5,16,5.09999988600612,0,1
7180,67.35,23.82,2002-05-17,2002,5,17,4.17999990656972,0,1
7180,67.35,23.82,2002-05-18,2002,5,18,2.11999995261431,0,1
7180,67.35,23.82,2002-05-19,2002,5,19,-1.59999996423721,0,1
7180,67.35,23.82,2002-05-20,2002,5,20,-0.869999980553985,0,1
7180,67.35,23.82,2002-05-21,2002,5,21,-0.299999993294477,0,1
7180,67.35,23.82,2002-05-22,2002,5,22,0.339999992400408,0,1
7180,67.35,23.82,2002-05-23,2002,5,23,1.50999996624887,0,1
7180,67.35,23.82,2003-05-22,2003,5,22,6.11999986320734,0,0
7180,67.35,23.82,2003-05-23,2003,5,23,5.49999987706542,0,0
7180,67.35,23.82,2003-05-24,2003,5,24,5.99999986588955,0,0
7180,67.35,23.82,2003-05-25,2003,5,25,1.41999996826053,0,0
7180,67.35,23.82,2003-05-26,2003,5,26,2.67999994009733,0,0
7180,67.35,23.82,2003-05-27,2003,5,27,6.8899998459965,0,0
7180,67.35,23.82,2003-05-28,2003,5,28,7.749999826774,0,0
7180,67.35,23.82,2004-05-09,2004,5,9,4.85999989137053,0,0
7180,67.35,23.82,2004-05-10,2004,5,10,3.47999992221594,0,0
7180,67.35,23.82,2004-05-11,2004,5,11,0.239999994635582,0,0
7180,67.35,23.82,2004-05-12,2004,5,12,-5.21999988332391,1,0
7180,67.35,23.82,2004-05-13,2004,5,13,-4.30999990366399,1,1
7180,67.35,23.82,2004-05-14,2004,5,14,-2.8699999358505,1,2
7180,67.35,23.82,2004-05-15,2004,5,15,-3.12999993003905,1,3
7180,67.35,23.82,2004-05-16,2004,5,16,0.0399999991059303,0,4
7180,67.35,23.82,2004-05-17,2004,5,17,-1.57999996468425,0,4
7180,67.35,23.82,2004-05-18,2004,5,18,-3.22999992780387,1,4
7180,67.35,23.82,2004-05-19,2004,5,19,1.62999996356666,0,5
7180,67.35,23.82,2004-05-20,2004,5,20,2.20999995060265,0,5
7180,67.35,23.82,2004-05-21,2004,5,21,1.50999996624887,0,5
7180,67.35,23.82,2004-05-22,2004,5,22,3.61999991908669,0,5
7180,67.35,23.82,2004-05-23,2004,5,23,1.17999997362494,0,5
7180,67.35,23.82,2004-05-24,2004,5,24,2.76999993808568,0,5
7180,67.35,23.82,2004-05-25,2004,5,25,2.81999993696809,0,5
7180,67.35,23.82,2004-05-26,2004,5,26,2.58999994210899,0,5
7180,67.35,23.82,2004-05-27,2004,5,27,4.11999990791082,0,5
7180,67.35,23.82,2004-05-28,2004,5,28,-0.299999993294477,0,5
7180,67.35,23.82,2004-05-29,2004,5,29,4.96999988891184,0,5
7180,67.35,23.82,2004-05-30,2004,5,30,3.31999992579222,0,5
7180,67.35,23.82,2005-05-26,2005,5,26,6.11999986320734,0,0
7180,67.35,23.82,2005-05-26,2005,5,26,6.11999986320734,0,0
7180,67.35,23.82,2005-05-27,2005,5,27,3.11999993026257,0,0
7180,67.35,23.82,2005-05-28,2005,5,28,4.42999990098178,0,0
7180,67.35,23.82,2005-05-29,2005,5,29,1.03999997675419,0,0
7180,67.35,23.82,2005-05-30,2005,5,30,2.11999995261431,0,0
7180,67.35,23.82,2005-05-31,2005,5,31,0.899999979883432,0,0
7180,67.35,23.82,2005-06-01,2005,6,1,0.65999998524785,0,0
7180,67.35,23.82,2005-06-02,2005,6,2,1.04999997653067,0,0
7180,67.35,23.82,2005-06-03,2005,6,3,1.36999996937811,0,0
7180,67.35,23.82,2005-06-04,2005,6,4,1.85999995842576,0,0
7180,67.35,23.82,2005-06-05,2005,6,5,5.98999986611307,0,0
7180,67.35,23.82,2005-06-06,2005,6,6,7.85999982431531,0,0
7180,67.35,23.82,2010-05-19,2010,5,19,8.32999981380999,0,0
7180,67.35,23.82,2010-05-20,2010,5,20,8.76999980397522,0,0
7180,67.35,23.82,2010-05-21,2010,5,21,7.31999983638525,0,0
7180,67.35,23.82,2010-05-22,2010,5,22,8.70999980531633,0,0
7180,67.35,23.82,2010-05-23,2010,5,23,1.49999996647239,0,0
7180,67.35,23.82,2010-05-24,2010,5,24,6.92999984510243,0,0
7180,67.35,23.82,2010-05-25,2010,5,25,4.00999991036952,0,0
7180,67.35,23.82,2010-05-26,2010,5,26,4.09999990835786,0,0
7180,67.35,23.82,2010-05-27,2010,5,27,2.65999994054437,0,0
7180,67.35,23.82,2010-05-28,2010,5,28,1.81999995931983,0,0
7180,67.35,23.82,2010-05-29,2010,5,29,2.14999995194376,0,0
7180,67.35,23.82,2010-05-30,2010,5,30,-0.0699999984353781,0,0
7180,67.35,23.82,2010-05-31,2010,5,31,6.09999986365438,0,0
7180,67.35,23.82,2010-06-01,2010,6,1,2.77999993786216,0,0
7180,67.35,23.82,2010-06-02,2010,6,2,3.23999992758036,0,0
7180,67.35,23.82,2010-06-03,2010,6,3,-0.61999998614192,0,0
7180,67.35,23.82,2010-06-04,2010,6,4,4.48999989964068,0,0
7180,67.35,23.82,2010-06-05,2010,6,5,2.68999993987381,0,0
7180,67.35,23.82,2010-06-06,2010,6,6,1.19999997317791,0,0
7180,67.35,23.82,2010-06-07,2010,6,7,1.62999996356666,0,0
7180,67.35,23.82,2010-06-08,2010,6,8,1.35999996960163,0,0
7180,67.35,23.82,2010-06-09,2010,6,9,1.80999995954335,0,0
7180,67.35,23.82,2010-06-10,2010,6,10,5.09999988600612,0,0
7180,67.35,23.82,2010-06-11,2010,6,11,3.25999992713332,0,0
7180,67.35,23.82,2010-06-12,2010,6,12,3.80999991483986,0,0
7180,67.35,23.82,2010-06-13,2010,6,13,6.10999986343086,0,0
7180,67.35,23.82,2010-06-14,2010,6,14,6.14999986253679,0,0
7180,67.35,23.82,2011-05-23,2011,5,23,4.66999989561737,0,0
7180,67.35,23.82,2011-05-24,2011,5,24,6.05999986454844,0,0
7180,67.35,23.82,2011-05-25,2011,5,25,6.50999985449016,0,0
7180,67.35,23.82,2011-05-26,2011,5,26,4.31999990344048,0,0
7180,67.35,23.82,2011-05-27,2011,5,27,1.96999995596707,0,0
7180,67.35,23.82,2011-05-28,2011,5,28,-1.5499999653548,0,0
7180,67.35,23.82,2011-05-29,2011,5,29,5.13999988511205,0,0
7180,67.35,23.82,2011-05-30,2011,5,30,5.78999987058342,0,0
7180,67.35,23.82,2011-05-31,2011,5,31,6.4299998562783,0,0
7180,67.35,23.82,2011-06-01,2011,6,1,2.18999995104969,0,0
7180,67.35,23.82,2011-06-02,2011,6,2,8.47999981045723,0,0
7180,67.35,23.82,2011-06-03,2011,6,3,2.44999994523823,0,0
7180,67.35,23.82,2011-06-04,2011,6,4,5.78999987058342,0,0
7180,67.35,23.82,2011-06-05,2011,6,5,6.79999984800816,0,0
7180,67.35,23.82,2011-06-06,2011,6,6,3.19999992847443,0,0
7180,67.35,23.82,2011-06-07,2011,6,7,1.82999995909631,0,0
7180,67.35,23.82,2011-06-08,2011,6,8,11.5899997409433,0,0
7180,67.35,23.82,2011-06-09,2011,6,9,15.5099996533245,0,0
7180,67.35,23.82,2011-06-10,2011,6,10,12.2199997268617,0,0
7180,67.35,23.82,2011-06-11,2011,6,11,13.0499997083098,0,0
7180,67.35,23.82,2011-06-12,2011,6,12,13.4199997000396,0,0
7180,67.35,23.82,2011-06-13,2011,6,13,6.40999985672534,0,0
7180,67.35,23.82,2011-06-14,2011,6,14,5.17999988421798,0,0
7180,67.35,23.82,2011-06-15,2011,6,15,1.01999997720122,0,0
7180,67.35,23.82,2011-06-16,2011,6,16,2.70999993942678,0,0
7180,67.35,23.82,2011-06-17,2011,6,17,7.72999982722104,0,0
7180,67.35,23.82,2011-06-18,2011,6,18,2.88999993540347,0,0
7180,67.35,23.82,2011-06-19,2011,6,19,3.27999992668629,0,0
7180,67.35,23.82,2011-06-20,2011,6,20,7.63999982923269,0,0
7180,67.35,23.82,2012-05-28,2012,5,28,3.04999993182719,0,0
7180,67.35,23.82,2012-05-28,2012,5,28,3.04999993182719,0,0
7180,67.35,23.82,2012-05-29,2012,5,29,5.06999988667667,0,0
7180,67.35,23.82,2012-05-30,2012,5,30,1.45999996736646,0,0
7180,67.35,23.82,2012-05-31,2012,5,31,0.0399999991059303,0,0
7180,67.35,23.82,2012-06-01,2012,6,1,-1.95999995619059,0,0
7180,67.35,23.82,2012-06-02,2012,6,2,0.329999992623925,0,0
7180,67.35,23.82,2012-06-03,2012,6,3,2.41999994590878,0,0
7180,67.35,23.82,2012-06-04,2012,6,4,4.76999989338219,0,0
7180,67.35,23.82,2012-06-05,2012,6,5,3.52999992109835,0,0
7180,67.35,23.82,2012-06-06,2012,6,6,4.4799998998642,0,0
7180,67.35,23.82,2012-06-07,2012,6,7,6.45999985560775,0,0
7180,67.35,23.82,2012-06-08,2012,6,8,4.04999990947545,0,0
7180,67.35,23.82,2012-06-09,2012,6,9,4.08999990858138,0,0
7180,67.35,23.82,2012-06-10,2012,6,10,3.0399999320507,0,0
7180,67.35,23.82,2012-06-11,2012,6,11,0,0,0
7180,67.35,23.82,2012-06-12,2012,6,12,5.9699998665601,0,0
7180,67.35,23.82,2012-06-13,2012,6,13,3.65999991819263,0,0
7180,67.35,23.82,2012-06-14,2012,6,14,7.98999982140958,0,0
7180,67.35,23.82,2012-06-15,2012,6,15,4.62999989651144,0,0
7180,67.35,23.82,2012-06-16,2012,6,16,8.36999981291592,0,0
7180,67.35,23.82,2012-06-17,2012,6,17,3.99999991059303,0,0
7180,67.35,23.82,2012-06-18,2012,6,18,8.01999982073903,0,0
7180,67.35,23.82,2012-06-19,2012,6,19,9.15999979525805,0,0
7180,67.35,23.82,2012-06-20,2012,6,20,10.1799997724593,0,0
7180,67.35,23.82,2012-06-21,2012,6,21,6.86999984644353,0,0
7180,67.35,23.82,2012-06-22,2012,6,22,5.54999987594783,0,0
7180,67.35,23.82,2012-06-23,2012,6,23,5.05999988690019,0,0
7180,67.35,23.82,2012-06-24,2012,6,24,5.48999987728894,0,0
7180,67.35,23.82,2012-06-25,2012,6,25,10.3999997675419,0,0
7180,67.35,23.82,2012-06-26,2012,6,26,8.30999981425703,0,0
7180,67.35,23.82,2012-06-27,2012,6,27,11.0499997530133,0,0
7180,67.35,23.82,2013-05-20,2013,5,20,7.09999984130263,0,0
7180,67.35,23.82,2013-05-20,2013,5,20,7.09999984130263,0,0
7180,67.35,23.82,2013-05-21,2013,5,21,4.29999990388751,0,0
7180,67.35,23.82,2013-05-22,2013,5,22,6.76999984867871,0,0
7180,67.35,23.82,2013-05-23,2013,5,23,4.71999989449978,0,0
7180,67.35,23.82,2013-05-24,2013,5,24,4.53999989852309,0,0
7180,67.35,23.82,2013-05-25,2013,5,25,1.30999997071922,0,0
7180,67.35,23.82,2013-05-26,2013,5,26,4.99999988824129,0,0
7180,67.35,23.82,2013-05-27,2013,5,27,2.31999994814396,0,0
7180,67.35,23.82,2013-05-28,2013,5,28,1.61999996379018,0,0
7180,67.35,23.82,2013-05-29,2013,5,29,9.77999978139997,0,0
7180,67.35,23.82,2013-05-30,2013,5,30,6.69999985024333,0,0
7180,67.35,23.82,2013-05-31,2013,5,31,6.94999984465539,0,0
7180,67.35,23.82,2013-06-01,2013,6,1,7.45999983325601,0,0
7180,67.35,23.82,2013-06-02,2013,6,2,10.3499997686595,0,0
7180,67.35,23.82,2013-06-03,2013,6,3,10.6599997617304,0,0
7180,67.35,23.82,2013-06-04,2013,6,4,9.44999978877604,0,0
7180,67.35,23.82,2013-06-05,2013,6,5,7.1199998408556,0,0
7180,67.35,23.82,2013-06-06,2013,6,6,6.89999984577298,0,0
7180,67.35,23.82,2013-06-07,2013,6,7,7.07999984174967,0,0
7180,67.35,23.82,2013-06-08,2013,6,8,7.23999983817339,0,0
7180,67.35,23.82,2013-06-09,2013,6,9,7.749999826774,0,0
7180,67.35,23.82,2013-06-10,2013,6,10,8.21999981626868,0,0
7180,67.35,23.82,2014-05-23,2014,5,23,4.30999990366399,0,0
7180,67.35,23.82,2014-05-23,2014,5,23,4.30999990366399,0,0
7180,67.35,23.82,2014-05-24,2014,5,24,5.02999988757074,0,0
7180,67.35,23.82,2014-05-25,2014,5,25,7.71999982744455,0,0
7180,67.35,23.82,2014-05-26,2014,5,26,1.79999995976686,0,0
7180,67.35,23.82,2014-05-27,2014,5,27,0.249999994412065,0,0
7180,67.35,23.82,2014-05-28,2014,5,28,0.439999990165234,0,0
7180,67.35,23.82,2014-05-29,2014,5,29,-0.509999988600612,0,0
7180,67.35,23.82,2014-05-30,2014,5,30,-0.249999994412065,0,0
7180,67.35,23.82,2014-05-31,2014,5,31,2.89999993517995,0,0
7180,67.35,23.82,2014-06-01,2014,6,1,8.98999979905784,0,0
